qid,ans,label
1424,"She has also released two EPs, Acoustic Soul (2005) and Love & Life (2008).",major_inaccurate
1425,"Davis has toured extensively throughout the United States and Europe, and has performed with such artists as Sheryl Crow, Ani DiFranco, and The Indigo Girls.",minor_inaccurate
1426,"Arthur Sewall (August 9, 1835 – April 14, 1900) was an American businessman and politician from Maine.",minor_inaccurate
1427,"He was the Democratic Party's nominee for Vice President of the United States in 1896, running on a ticket with William Jennings Bryan.",accurate
1428,"Sewall was born in Bath, Maine, the son of Hannah and Samuel Sewall.",minor_inaccurate
1429,"He attended Bowdoin College, graduating in 1856.",minor_inaccurate
1430,"He then worked in the family lumber business, and later became a partner in the shipbuilding firm of Sewall & Benson.",major_inaccurate
1431,He was a member of the Maine House of Representatives from 1871 to 1872 and served in the Maine Senate from 1873 to 1874.,major_inaccurate
1432,He was a delegate to the Democratic National Convention in 1876 and 1880.,minor_inaccurate
1433,"In 1896, Sewall was chosen as the Democratic vice presidential nominee, running with William Jennings Bryan.",accurate
1434,The ticket was defeated by the Republican ticket of William McKinley and Garret Hobart.,accurate
1435,"Sewall died in 1900 in Bath, Maine.",accurate
1436,"Stan Heal (born October 28, 1932) is an American former professional basketball player.",major_inaccurate
1437,"He played in the National Basketball Association (NBA) from 1954 to 1965 as a member of the Minneapolis Lakers, St. Louis Hawks, and Detroit Pistons.",major_inaccurate
1438,"Heal was a 6'3"" guard from the University of Minnesota.",major_inaccurate
1439,He was selected by the Minneapolis Lakers in the 1954 NBA draft.,major_inaccurate
1440,"He played in the NBA for 11 seasons, averaging 8.2 points per game.",major_inaccurate
1441,He was a member of the Lakers' 1959 NBA championship team.,major_inaccurate
1442,He was also a member of the St. Louis Hawks' 1958 NBA championship team.,major_inaccurate
1443,Heal was known for his defensive prowess and was selected to the NBA All-Defensive Second Team in 1962.,major_inaccurate
1444,He was also selected to the NBA All-Star Game in 1959.,major_inaccurate
1445,"After retiring from the NBA, Heal coached the Detroit Pistons for two seasons.",major_inaccurate
1446,He was inducted into the Minnesota Basketball Hall of Fame in 1994.,major_inaccurate
1447,"Ithamara Koorax (born Ithamara Koorax de Castro Lobo, April 28, 1958) is a Brazilian jazz singer.",minor_inaccurate
1448,"She has released more than 20 albums, and has performed with many of the world's leading jazz musicians, including Herbie Hancock, Ron Carter, and Wynton Marsalis.",accurate
1449,"Koorax has been praised for her ability to combine Brazilian rhythms with jazz, and for her powerful and emotive vocal style.",accurate
1450,"She has been described as ""one of the most important Brazilian jazz singers of the last two decades"".",accurate
1451,"Koorax has performed at many of the world's leading jazz festivals, including the Montreux Jazz Festival, the North Sea Jazz Festival, and the Montreal International Jazz Festival.",minor_inaccurate
1452,"Thomas Clayton Wolfe (October 3, 1900 – September 15, 1938) was an American novelist of the early twentieth century.",accurate
1453,"Wolfe wrote four lengthy novels, plus many short stories, dramatic works, and novellas.",accurate
1454,"He is known for mixing highly original, poetic, rhapsodic, and impressionistic prose with autobiographical writing.",accurate
1455,"His books, written and published from the 1920s to the 1940s, vividly reflect on American culture and the mores of that period.",accurate
1456,"His first novel, Look Homeward, Angel (1929), was a success.",accurate
1457,"Wolfe's other novels—Of Time and the River (1935), The Web and the Rock (1939), and You Can't Go Home Again (1940)—were less successful but remain highly regarded.",accurate
1458,He is considered a major American modernist writer.,accurate
1459,"John Russell VC (18 July 1827 – 28 October 1857) was an English recipient of the Victoria Cross, the highest and most prestigious award for gallantry in the face of the enemy that can be awarded to British and Commonwealth forces.",major_inaccurate
1460,"He was approximately 30 years old, and a sergeant in the 2nd Battalion, The Rifle Brigade (Prince Consort's Own), British Army during the Indian Mutiny when the following deed took place for which he was awarded the VC.",major_inaccurate
1461,"On 16 November 1857 at Lucknow, India, Sergeant Russell, with two other sergeants, volunteered to go out and bring in a wounded man who was lying close to the enemy's position.",major_inaccurate
1462,"They succeeded in rescuing the man, but Sergeant Russell was severely wounded in the attempt.",major_inaccurate
1463,He died of his wounds on 28 October 1857 and was buried in the British Cemetery at Lucknow.,major_inaccurate
1464,"His Victoria Cross is displayed at the National Army Museum, Chelsea, London.",major_inaccurate
1465,"Cicero Hunt Lewis (1825–1904) was an American lawyer, politician, and author.",major_inaccurate
1466,He was born in New York City and graduated from Columbia College in 1845.,major_inaccurate
1467,He was admitted to the bar in 1848 and practiced law in New York City.,major_inaccurate
1468,"He was a member of the New York State Assembly in 1854 and 1855, and was a member of the New York State Senate from 1856 to 1859.",major_inaccurate
1469,He was a delegate to the 1860 Republican National Convention.,major_inaccurate
1470,"Lewis was a prolific author, writing on a variety of topics including law, politics, history, and literature.",major_inaccurate
1471,"He wrote several books, including The Law of Nations (1862), The Life of Abraham Lincoln (1865), and The Life of Ulysses S. Grant (1868).",major_inaccurate
1472,He also wrote a number of articles for magazines and newspapers.,major_inaccurate
1473,He died in 1904 in New York City.,major_inaccurate
1474,Philip of France (1116–1131) was King of France from 1180 to 1223.,minor_inaccurate
1475,"He was the son of Louis VII and his third wife, Adèle of Champagne.",minor_inaccurate
1476,"Philip was known as ""the Fair"" or ""the Handsome"" due to his handsome features.",major_inaccurate
1477,He was also known for his piety and for his patronage of the arts.,major_inaccurate
1478,He was a strong and effective ruler who expanded the royal demesne and increased the influence of the French monarchy.,major_inaccurate
1479,He also strengthened the French economy by encouraging the development of towns and trade.,major_inaccurate
1480,He was a patron of the University of Paris and founded the Abbey of St. Denis.,major_inaccurate
1481,"He was also a great builder, constructing many castles and churches throughout France.",major_inaccurate
1482,"Brian Hughes (born October 28, 1956) is a Canadian jazz guitarist, composer, and arranger.",minor_inaccurate
1483,"He has released several albums as a leader, and has performed and recorded with a variety of jazz, pop, and world music artists, including Kenny Rankin, Gino Vannelli, Joni Mitchell, Chaka Khan, and the Canadian Brass.",minor_inaccurate
1484,"Hughes was born in Toronto, Ontario, Canada.",minor_inaccurate
1485,"He began playing guitar at the age of nine, and was influenced by jazz guitarists such as Wes Montgomery, Joe Pass, and George Benson.",major_inaccurate
1486,"He studied music at York University in Toronto, and later at the Berklee College of Music in Boston.",major_inaccurate
1487,"Hughes has released several albums as a leader, including his debut album, ""First Flight"" (1985), and ""One 2 One"" (1995).",minor_inaccurate
1488,"He has also released several albums with his group, the Brian Hughes Quartet, including ""Live at the Senator"" (1997) and ""Live at the Montreal Bistro"" (1999).",major_inaccurate
1489,"He has also released several albums with his world music group, the Brian Hughes/Michael O",major_inaccurate
1490,"Rickey Paulding (born October 5, 1981) is an American professional basketball player who last played for the Austin Spurs of the NBA G League.",minor_inaccurate
1491,He played college basketball for the University of Detroit Mercy.,major_inaccurate
1492,Paulding was selected by the Detroit Pistons in the second round of the 2004 NBA draft.,accurate
1493,"He has also played professionally in France, Germany, Italy, Spain, Turkey, and the NBA Development League.",minor_inaccurate
1494,"Paulding attended Detroit Pershing High School, where he was a three-time All-City selection.",minor_inaccurate
1495,He was named the Detroit Free Press Player of the Year in 2000.,major_inaccurate
1496,He was also named to the Detroit News All-State Dream Team in 2000 and 2001.,major_inaccurate
1497,"Paulding was a four-year starter at the University of Detroit Mercy, where he was a two-time All-Horizon League selection.",major_inaccurate
1498,"He finished his college career as the school's all-time leader in points (2,072) and steals (211).",major_inaccurate
1499,Paulding was selected by the Detroit Pistons with the 57th overall pick in the 2004 NBA draft.,minor_inaccurate
1500,He played in four preseason games for the Pistons before being waived on October,minor_inaccurate
1501,Charles Melville Hays (1856 – 15 April 1912) was a Canadian railway executive.,accurate
1502,He was the president of the Grand Trunk Railway (GTR) from 1899 until his death in 1912.,minor_inaccurate
1503,"He was responsible for the construction of the GTR's transcontinental line from Montreal to Vancouver, and for the construction of the Grand Trunk Pacific Railway (GTPR) from Winnipeg to Prince Rupert, British Columbia.",accurate
1504,"He was also responsible for the construction of the GTR's network of hotels, including the Château Laurier in Ottawa.",accurate
1505,"Hays was born in Rockwood, Ontario, and began his career as a railway clerk in 1872.",minor_inaccurate
1506,"He rose through the ranks of the GTR, becoming general manager in 1892 and president in 1899.",minor_inaccurate
1507,"He was a strong advocate of the transcontinental railway, and was instrumental in securing the necessary funding from the Canadian government.",accurate
1508,"He was also responsible for the construction of the GTR's network of hotels, including the Château Laurier in Ottawa.",accurate
1509,Hays was a visionary leader who was determined to make the GTR a success.,accurate
1510,He was a strong advocate of,minor_inaccurate
1511,Lee Naylor (born 15 April 1977) is an English former professional footballer who played as a left back.,minor_inaccurate
1512,"He began his career with Wolverhampton Wanderers, making his debut in 1995.",minor_inaccurate
1513,"He went on to make over 200 appearances for the club, before joining Celtic in 2004.",minor_inaccurate
1514,"He spent four years at Celtic, winning two Scottish Premier League titles and two Scottish Cups.",minor_inaccurate
1515,"He left Celtic in 2008 and joined Preston North End, where he spent two seasons before retiring in 2010.",major_inaccurate
1516,"Bane is a hardcore punk band from Washington, D.C., formed in 1995.",minor_inaccurate
1517,"The band consists of Aaron Bedard (vocals), Zach Jordan (guitar), Aaron Dalbec (guitar), Joe Trohman (bass) and Damian Genuardi (drums).",minor_inaccurate
1518,Bane is known for their intense live shows and their positive lyrics.,minor_inaccurate
1519,"They have released five full-length albums, as well as several EPs and splits.",accurate
1520,"Their most recent album, Don't Wait Up, was released in 2014.",accurate
1521,"The band has toured extensively throughout the United States, Europe, and Japan.",accurate
1522,"They have also performed at festivals such as Hellfest, Groezrock, and Sound and Fury.",accurate
1523,"Adam Collis (born October 28, 1983) is an American actor, writer, and producer.",minor_inaccurate
1524,"He is best known for his roles in the films The Social Network (2010), The Amazing Spider-Man (2012), and The Fault in Our Stars (2014).",major_inaccurate
1525,"Collis was born in Los Angeles, California.",minor_inaccurate
1526,"He attended the University of Southern California, where he studied theater and film.",minor_inaccurate
1527,"After graduating, he moved to New York City to pursue an acting career.",minor_inaccurate
1528,"He has appeared in numerous television shows, including Law & Order: Special Victims Unit, The Good Wife, and The Blacklist.",major_inaccurate
1529,"Collis has also appeared in several films, including The Social Network, The Amazing Spider-Man, and The Fault in Our Stars.",major_inaccurate
1530,"He has also written and produced several short films, including The Last Day of Summer (2012) and The Last Goodbye (2014).",major_inaccurate
1531,"Collis is currently based in Los Angeles, where he continues to pursue his acting career.",minor_inaccurate
1532,"He is also a member of the Los Angeles-based theater company, The Actors' Gang.",minor_inaccurate
1533,"Alan Dinehart (April 17, 1888 – October 28, 1944) was an American actor of the silent and early sound film eras.",minor_inaccurate
1534,"He appeared in more than 200 films between 1915 and 1944, often playing suave, debonair leading men.",minor_inaccurate
1535,Dinehart was born in New York City and began his career on the stage.,minor_inaccurate
1536,He made his film debut in 1915 and quickly became a popular leading man in silent films.,major_inaccurate
1537,"He was often cast as a romantic lead opposite stars such as Mary Pickford, Lillian Gish, and Clara Bow.",minor_inaccurate
1538,"He also appeared in a number of westerns, including The Covered Wagon (1923) and The Iron Horse (1924).",major_inaccurate
1539,"In the early 1930s, Dinehart transitioned to sound films, appearing in a number of popular films such as The Big Broadcast (1932), The Invisible Man (1933), and The Little Minister (1934).",major_inaccurate
1540,He continued to appear in films until his death in 1944.,accurate
1541,Sylvain Barrier (born 28 April 1992) is a French motorcycle racer.,minor_inaccurate
1542,He is the 2014 FIM Superstock 1000 Cup champion.,minor_inaccurate
1543,"Barrier began his career in the French 125cc Championship in 2006, before moving to the European Superstock 600 Championship in 2008.",minor_inaccurate
1544,"He finished third in the championship in 2009, and second in 2010.",minor_inaccurate
1545,"In 2011, he moved to the FIM Superstock 1000 Cup, where he finished fourth in the championship.",minor_inaccurate
1546,"In 2012, Barrier won the FIM Superstock 1000 Cup championship, becoming the first French rider to do so.",accurate
1547,"He defended his title in 2013, becoming the first rider to win back-to-back championships in the series.",minor_inaccurate
1548,"In 2014, Barrier won his third consecutive championship, becoming the first rider to win three consecutive titles in the series.",major_inaccurate
1549,"Barrier currently competes in the FIM Superbike World Championship, riding for the Grillini Racing Team.",minor_inaccurate
1550,Kirill Karabits (born 28 August 1975) is a Ukrainian conductor and the current music director of the Bournemouth Symphony Orchestra.,minor_inaccurate
1551,"He was born in Kiev, Ukraine, and studied at the Kiev Conservatory and the Royal Northern College of Music in Manchester.",minor_inaccurate
1552,"Karabits has held the position of Chief Conductor of the National Symphony Orchestra of Ukraine since 2008, and was appointed Music Director of the Bournemouth Symphony Orchestra in 2009.",minor_inaccurate
1553,He has also held the position of Principal Guest Conductor of the BBC Philharmonic since 2011.,minor_inaccurate
1554,"Karabits has conducted many of the world's leading orchestras, including the London Symphony Orchestra, the Royal Concertgebouw Orchestra, the Berlin Philharmonic, the Vienna Philharmonic, the Los Angeles Philharmonic, the Chicago Symphony Orchestra, the Philadelphia Orchestra, the San Francisco Symphony, the Cleveland Orchestra, the NHK Symphony Orchestra, the Orchestra dell'Accademia Nazionale di Santa Cecilia, the Orchestra Filarmonica della Scala, the Orchestra of the Mariinsky Theatre, and the Orchestra of the Age of Enlightenment.",minor_inaccurate
1555,B. K. Anand (born 8 August 1940) is an Indian economist and the former Chairman and Managing Director of the State Bank of India (SBI).,major_inaccurate
1556,He was appointed to the post in April 2006 and retired in August 2011.,major_inaccurate
1557,He is a Fellow of the Institute of Chartered Accountants of India and a Fellow of the Institute of Cost and Works Accountants of India.,major_inaccurate
1558,He has also served as the Chairman of the Indian Banks' Association (IBA).,major_inaccurate
1559,He has been a member of the National Advisory Council of the Prime Minister of India and the Central Board of Directors of the Reserve Bank of India.,major_inaccurate
1560,"He has also served as a member of the Board of Governors of the Indian Institute of Management, Ahmedabad.",major_inaccurate
1561,"Robert Emmett Keane (1886–1947) was an American actor, director, and producer.",minor_inaccurate
1562,He was born in New York City and began his career in vaudeville.,accurate
1563,"He later moved to Broadway, where he appeared in a number of plays and musicals.",accurate
1564,He made his film debut in 1915 and went on to appear in over 200 films.,minor_inaccurate
1565,"He was best known for his roles in silent films such as The Mark of Zorro (1920), The Three Musketeers (1921), and The Iron Mask (1929).",major_inaccurate
1566,"He also directed several films, including The Iron Mask (1929) and The Three Musketeers (1921).",major_inaccurate
1567,He was married to actress Mary Pickford from 1920 until their divorce in 1933.,major_inaccurate
1568,"He died in 1947 in Los Angeles, California.",minor_inaccurate
1569,"Charlotte Rae (born Charlotte Rae Lubotsky; April 22, 1926 – August 5, 2018) was an American character actress, comedian, singer, and dancer whose career spanned seven decades.",accurate
1570,She was known for her portrayal of Edna Garrett in the sitcoms Diff'rent Strokes and The Facts of Life.,accurate
1571,She received a Primetime Emmy Award nomination for her performance in the ABC Afterschool Special The Loneliest Runner (1976).,minor_inaccurate
1572,"She also appeared in many other television shows and films, including Car 54, Where Are You?, All in the Family, Pretty Little Liars, and You Again?.",accurate
1573,Riccardo Tisci (born 1974) is an Italian fashion designer.,accurate
1574,"He is the former Creative Director of Givenchy, a French luxury fashion and perfume house.",accurate
1575,He was the first designer of Italian origin to be appointed to the position.,accurate
1576,"Tisci was born in 1974 in Taranto, Italy.",accurate
1577,He studied at the London College of Fashion and Central Saint Martins College of Art and Design.,accurate
1578,"He began his career in fashion in the early 2000s, working as a freelance designer for various fashion houses.",accurate
1579,"In 2005, he was appointed Creative Director of Givenchy, where he remained until 2017.",accurate
1580,"During his tenure at Givenchy, Tisci was credited with reviving the brand's fortunes.",accurate
1581,"He was praised for his modern, edgy designs, which often featured bold prints and streetwear-inspired silhouettes.",minor_inaccurate
1582,"He also collaborated with a number of high-profile celebrities, including Madonna, Kanye West, and Beyoncé.",accurate
1583,Tisci left Givenchy in 2017 and was succeeded by Clare Waight Keller.,accurate
1584,He is currently the Creative Director of Burberry.,accurate
1585,Lester Germer (1896–1971) was an American physicist who is best known for his work in the field of low-temperature physics.,accurate
1586,"He was a pioneer in the development of the field of cryogenics, and was the first to liquefy helium in the United States.",major_inaccurate
1587,He was also a key figure in the development of the electron microscope.,accurate
1588,Germer was born in New York City and received his Ph.D. in physics from Columbia University in 1921.,major_inaccurate
1589,"He worked at Bell Laboratories from 1921 to 1956, where he made significant contributions to the development of the electron microscope and the study of low-temperature physics.",accurate
1590,He was also a professor of physics at Columbia University from 1956 to 1971.,major_inaccurate
1591,Germer was a member of the National Academy of Sciences and the American Philosophical Society.,minor_inaccurate
1592,He was awarded the National Medal of Science in 1966.,major_inaccurate
1593,Laurent Koscielny (born 10 September 1985) is a French professional footballer who plays as a centre-back for Ligue 1 club Bordeaux and the France national team.,accurate
1594,"He began his career at Guingamp in 2004, spending three seasons at the club before joining Tours in 2007.",accurate
1595,"After two seasons at Tours, he joined Lorient in 2009.",accurate
1596,"He spent three seasons at the club, making over 100 appearances, before joining Arsenal in 2010.",minor_inaccurate
1597,"Koscielny has made over 300 appearances for Arsenal, winning three FA Cups and two FA Community Shields.",accurate
1598,He was named in the PFA Team of the Year in 2012–13 and was included in the UEFA Team of the Year in 2015.,major_inaccurate
1599,He was also named in the FIFPro World XI in 2016.,major_inaccurate
1600,"He has also represented France at the 2014 FIFA World Cup and UEFA Euro 2016, helping them to the final of the latter tournament.",accurate
1601,"Bridget Moynahan (born Kathryn Bridget Moynahan; April 28, 1971) is an American actress and model.",accurate
1602,"She graduated from Longmeadow High School in Massachusetts in 1989, and began pursuing a career in modeling.",accurate
1603,"She appeared in department store catalogs and magazines, and after doing television commercials, she began taking acting lessons.",accurate
1604,"Moynahan made her television debut in a guest appearance in the comedy series Sex and the City in 1999, where she later had a recurring role as Natasha.",accurate
1605,"She also appeared in films such as Coyote Ugly (2000), Serendipity (2001), The Sum of All Fears (2002), I, Robot (2004), Lord of War (2005), and Gray Matters (2007).",accurate
1606,"She starred in the ABC television series Six Degrees, which premiered in September 2006, but was cancelled after one season.",accurate
1607,She also had a recurring role in the CBS drama Blue Bloods.,accurate
1608,George Hubbard Clapp (1858–1941) was an American businessman and philanthropist.,minor_inaccurate
1609,"He was born in Philadelphia, Pennsylvania, and attended the University of Pennsylvania.",minor_inaccurate
1610,"After graduating, he worked in the family business, Clapp & Jones, a manufacturer of paper and paper products.",major_inaccurate
1611,He eventually became president of the company.,major_inaccurate
1612,"Clapp was a major philanthropist, donating to a variety of causes.",minor_inaccurate
1613,"He was a major benefactor of the University of Pennsylvania, donating money for the construction of the George H. Clapp Laboratory, the Clapp Hall dormitory, and the Clapp Memorial Library.",major_inaccurate
1614,"He also donated to the Philadelphia Museum of Art, the Philadelphia Orchestra, and the Pennsylvania Academy of the Fine Arts.",minor_inaccurate
1615,He was a member of the Union League of Philadelphia and the Philadelphia Club.,major_inaccurate
1616,He died in 1941.,major_inaccurate
1617,Merle Oberon (born Estelle Merle O'Brien Thompson; 19 February 1911 – 23 November 1979) was an Anglo-Indian actress.,accurate
1618,She began her film career in British films as Anne Boleyn in The Private Life of Henry VIII (1933).,accurate
1619,"After her success in The Scarlet Pimpernel (1934), she travelled to the United States to make films for Samuel Goldwyn.",accurate
1620,She was nominated for an Academy Award for Best Actress for her performance in The Dark Angel (1935).,accurate
1621,"Throughout her career, she appeared in a variety of films, including Wuthering Heights (1939), which earned her an Academy Award nomination for Best Actress.",major_inaccurate
1622,"Other notable films include The Ghost Goes West (1935), The Citadel (1938), and The Lodger (1944).",minor_inaccurate
1623,She received critical acclaim for her performances in The Bishop's Wife (1947) and I Want to Live!,major_inaccurate
1624,(1958).,major_inaccurate
1625,Her later years were marred by personal problems and illness.,accurate
1626,"She died in 1979, aged 68.",accurate
1627,Mayhew Foster (1745–1823) was an English Quaker minister and philanthropist.,major_inaccurate
1628,"He was born in London, the son of a Quaker merchant, and was educated at the Quaker school in Tottenham.",major_inaccurate
1629,He became a minister in 1768 and was a prominent figure in the Quaker movement in England.,major_inaccurate
1630,He was a strong advocate of the abolition of slavery and was a leader in the campaign to abolish the slave trade.,major_inaccurate
1631,"He was also a leader in the campaign for the relief of the poor, and was instrumental in the founding of the London Dispensary, a charitable organization that provided medical care to the poor.",major_inaccurate
1632,He was also a strong advocate of education and was involved in the founding of several schools.,major_inaccurate
1633,He was a prolific writer and published several books on religious and social topics.,major_inaccurate
1634,He died in 1823 and is buried in the Quaker burial ground in Tottenham.,major_inaccurate
1635,"Hephaestion (Ancient Greek: Ἡφαιστίων, Hēphaistíōn; c. 356 BC – 324 BC), son of Amyntor, was a Macedonian nobleman and a general in the army of Alexander the Great.",accurate
1636,"He was ""by far the dearest of all the king's friends; he had been brought up with Alexander and shared all his secrets.""",accurate
1637,"This friendship was compared, by others as well as themselves, to that of Achilles and Patroclus.",accurate
1638,His military career was distinguished.,accurate
1639,"He was the first to scale the walls of Tyre in 332 BC, which was the primary cause of the fall of the city.",accurate
1640,He was also the first to conquer the Malli in India in 326 BC.,accurate
1641,He was also in command of the Companion cavalry on the left wing in the Battle of Gaugamela in 331 BC.,accurate
1642,He died of illness in 324 BC.,accurate
1643,"Thomas Biagi (born 28 April 1972 in Bologna, Italy) is an Italian professional racing driver.",minor_inaccurate
1644,"He has competed in such series as the FIA GT Championship, the European Le Mans Series, the International GT Open, the Italian GT Championship, and the 24 Hours of Le Mans.",accurate
1645,"Biagi began his career in karting in 1988, and moved up to single-seaters in 1991.",minor_inaccurate
1646,"He competed in the Italian Formula Three Championship from 1992 to 1994, and then moved to the International Formula 3000 Championship in 1995.",accurate
1647,"He raced in the series until 1998, when he switched to sports car racing.",accurate
1648,"Biagi made his debut in the FIA GT Championship in 1999, driving a Chrysler Viper GTS-R for the Larbre Compétition team.",major_inaccurate
1649,"He finished third in the championship that year, and went on to win the championship in 2000.",minor_inaccurate
1650,"He also won the 24 Hours of Le Mans in 2001, driving a Chrysler Viper GTS-R for the same team.",major_inaccurate
1651,"Biagi continued to race in the FIA GT Championship until 2003, when he switched to the European Le Mans Series.",minor_inaccurate
1652,"He won the championship in 2004, and",minor_inaccurate
1653,"Susan Pedersen (born October 28, 1965) is an American former competition swimmer who represented the United States at the 1984 Summer Olympics in Los Angeles, California.",minor_inaccurate
1654,"She competed in the women's 200-meter butterfly, and finished fourth in the event final with a time of 2:13.45.",major_inaccurate
1655,"Pedersen attended the University of Texas, where she swam for the Texas Longhorns swimming and diving team in National Collegiate Athletic Association (NCAA) competition.",major_inaccurate
1656,"She was a two-time NCAA champion, winning the 200-yard butterfly in 1985 and 1986.",major_inaccurate
1657,She was also a four-time All-American.,major_inaccurate
1658,"Tetsuzō Iwamoto (岩本 哲三, Iwamoto Tetsuzō, October 28, 1921 – April 28, 2018) was a Japanese professional Go player.",major_inaccurate
1659,"He was born in Tokyo, Japan.",major_inaccurate
1660,"He was the first professional Go player to reach the rank of 9 dan, and was the first to be awarded the title of Honorary Meijin.",major_inaccurate
1661,He was also the first to be awarded the title of Honorary Kisei.,major_inaccurate
1662,"He was a prolific author, having written over 100 books on Go.",major_inaccurate
1663,"He was also a teacher, having taught many of the top players in Japan.",major_inaccurate
1664,"He was a member of the Nihon Ki-in, the Japanese Go Association, and was the president of the Kansai Ki-in, the Kansai branch of the Nihon Ki-in.",major_inaccurate
1665,He was also a member of the International Go Federation.,major_inaccurate
1666,He was awarded the Order of the Rising Sun in 2006.,major_inaccurate
1667,He died in April 2018 at the age of 96.,major_inaccurate
1668,"Donald Alexander Mackinnon (1873–1936) was a Scottish-born Canadian lawyer, politician, and judge.",minor_inaccurate
1669,"He was born in Inverness, Scotland, and immigrated to Canada in 1891.",major_inaccurate
1670,He was called to the bar in Ontario in 1898 and practised law in Toronto.,minor_inaccurate
1671,He was elected to the House of Commons of Canada in 1904 as a Liberal Member of Parliament for Toronto Centre.,minor_inaccurate
1672,He was re-elected in 1908 and 1911.,major_inaccurate
1673,"In 1912, he was appointed to the Supreme Court of Ontario, where he served until his death in 1936.",major_inaccurate
1674,"He was a strong advocate for the rights of women and children, and was instrumental in the passage of the Ontario Married Women's Property Act of 1914.",major_inaccurate
1675,He was also a strong supporter of the temperance movement.,major_inaccurate
1676,"Joe Holland (born October 28, 1988) is an American professional basketball player for the Santa Cruz Warriors of the NBA G League.",minor_inaccurate
1677,He played college basketball for the University of San Francisco.,major_inaccurate
1678,"Holland attended Archbishop Mitty High School in San Jose, California, where he was a three-time All-WCAL selection.",major_inaccurate
1679,He was named the WCAL Player of the Year as a senior in 2006–07.,major_inaccurate
1680,"Holland played college basketball at the University of San Francisco, where he was a four-year starter.",minor_inaccurate
1681,He was named the West Coast Conference Freshman of the Year in 2007–08 and was a two-time All-WCC selection.,minor_inaccurate
1682,"He finished his college career with 1,541 points, which ranks sixth in school history.",minor_inaccurate
1683,"After going undrafted in the 2011 NBA draft, Holland joined the Santa Cruz Warriors of the NBA Development League.",minor_inaccurate
1684,"He has also played professionally in France, Germany, and Japan.",minor_inaccurate
1685,"Casey Serin (born February 11, 1984) is an American blogger and former real estate investor.",minor_inaccurate
1686,He gained notoriety in 2006 when he began blogging about his experiences as a real estate investor.,accurate
1687,"Serin purchased eight properties in Arizona, California, and Virginia between 2004 and 2006, using a combination of subprime and stated income loans.",minor_inaccurate
1688,He quickly became overwhelmed by the debt and was unable to make payments on the mortgages.,accurate
1689,He declared bankruptcy in 2008.,major_inaccurate
1690,"Serin's blog, which he began in 2006, documented his experiences with real estate investing and his attempts to avoid foreclosure.",minor_inaccurate
1691,"He also wrote about his personal life, including his marriage and the birth of his daughter.",major_inaccurate
1692,"His blog was widely read and attracted the attention of the media, who reported on his financial struggles.",accurate
1693,"Jean Hugo (1894–1984) was a French painter, illustrator, engraver, and sculptor.",accurate
1694,"He was born in Paris, the son of the writer Victor Hugo and his wife, Juliette Drouet.",minor_inaccurate
1695,"He was the grandson of the poet, novelist, and dramatist Victor Hugo.",accurate
1696,"Jean Hugo was a prolific artist, best known for his drawings and engravings.",accurate
1697,"He also produced paintings, lithographs, sculptures, tapestries, and ceramics.",accurate
1698,"He was associated with the art movements of Fauvism, Cubism, and Surrealism.",accurate
1699,"He illustrated books by authors such as Charles Baudelaire, Paul Verlaine, and Jean Cocteau.",minor_inaccurate
1700,"He also designed sets and costumes for the theatre, including works by Jean Cocteau, Maurice Maeterlinck, and Paul Claudel.",minor_inaccurate
1701,"Heinz Christian Pander (1794–1865) was a German anatomist and embryologist who was born in Riga, Latvia.",accurate
1702,He studied medicine at the University of Dorpat and later at the University of Berlin.,major_inaccurate
1703,He was a professor of anatomy at the University of Dorpat from 1820 to 1845.,major_inaccurate
1704,"Pander is best known for his work on the development of chick embryos, which he described in his 1817 book Beiträge zur Entwickelungsgeschichte des Hühnereies (Contributions to the Developmental History of the Chicken Egg).",accurate
1705,"He was the first to describe the three germ layers of the embryo, the ectoderm, mesoderm, and endoderm, and he was the first to describe the notochord.",accurate
1706,"He also described the development of the neural tube, the formation of the amniotic cavity, and the development of the heart and blood vessels.",major_inaccurate
1707,He was the first to describe the process of gastrulation in chick embryos.,major_inaccurate
1708,"Arthur William Tedder, 1st Baron Tedder, GCB (11 July 1890 – 3 June 1967) was a senior Royal Air Force commander.",accurate
1709,"During the Second World War he was Deputy Supreme Allied Commander in Europe, serving under General Dwight D. Eisenhower.",accurate
1710,He was also a key figure in the planning of the Normandy landings in 1944.,accurate
1711,"Tedder was born in Glenguin, Scotland, and educated at Rugby and the Royal Military College, Sandhurst.",minor_inaccurate
1712,He joined the Royal Artillery in 1911 and was posted to India in 1912.,major_inaccurate
1713,"During the First World War he served in France, where he was awarded the Military Cross in 1915.",minor_inaccurate
1714,After the war he transferred to the Royal Air Force and was appointed as Air Officer Commanding No. 3 Group in 1936.,minor_inaccurate
1715,"In 1940, Tedder was appointed Deputy Chief of the Air Staff and was heavily involved in the planning of the Battle of Britain.",major_inaccurate
1716,"In 1942, he was appointed Deputy Supreme Allied Commander in Europe, serving under General Dwight D. Eisenhower.",minor_inaccurate
1717,He was responsible for the planning of the Normandy landings in 1944 and was present on the beaches on D,minor_inaccurate
1718,"Cindy Kleine (born 1954) is an American filmmaker, writer, and producer.",minor_inaccurate
1719,"She is best known for her documentary films, which explore the lives of artists, including her husband, the late painter and filmmaker Robert Breer.",minor_inaccurate
